PROGRAMA;ANUNCIANTE;FORMATO;DESCRITIVO;OBSERVAÇÃO;ID SALES FORCE;DATA DE GRAVACAO;ELENCO;ENVOLVIMENTO DO TALENTO;OBSERVACOES GERAIS; CUSTO DE PRODUCAO ;CACHE EXTRA
Caldeirão do Mion;SANTANDER;Ação;VT CAMPANHA CHROMA (IAGM);Quadro 'Isso a Globo Mostra';;44495;Marcos Mion;Speech ;; 12.000,00 ;
Caldeirão do Mion;SANTANDER;Ação;VT CAMPANHA CHROMA (IAGM);Quadro 'Isso a Globo Mostra';;44508;Marcos Mion;Speech ;; 12.000,00 ;
Caldeirão do Mion;SANTANDER;Ação;VT CAMPANHA CHROMA (IAGM);Quadro 'Isso a Globo Mostra';;44508;Marcos Mion;Speech ;; 12.000,00 ;
Caldeirão do Mion;SANTANDER;Ação;VT CAMPANHA CHROMA (IAGM);Quadro 'Isso a Globo Mostra';;44508;Marcos Mion;Speech ;; 12.000,00 ;
Camarote Brahma Em Casa;BRAHMA;Patrocínio;;;;44240;Ivete Sangalo e Claudia Leite;;; -   ;
Camarote Brahma Em Casa;BRAHMA;Patrocínio;;;;44241;Ivete Sangalo e Claudia Leite;;; -   ;
Conversa com Bial;BITCOIN;Ação;part. Ronaldo e Carol;;;44309;Pedro Bial;;; 3.000,00 ;
Conversa com Bial;POKERSTARS NET;Ação;part. Akkari;POKERSTARS;;44328;Pedro Bial;;; 2.500,00 ;
Cozinha Prática;NADIR FIGUEIREDO;Ação;;GNT;;44229;Rita Lobo;;; -   ;
Cozinha Prática;OXFORD;Ação;;GNT;;44326;Rita Lobo;;; 6.200,00 ;
Domingão do Faustão;IFOOD;Ação;Ação direta ofertas;;;44253;Carol Amaral e Nathalia Ramos;Assistentes do Fausto;; 4.000,00 ;
Domingão do Faustão;EMS;Ação;Ação direta produtos;;;44253;Thayna Cupertino e Yasmin Marinho;Assistentes do Fausto;; 4.000,00 ;
Domingão do Faustão;EMS;Ação;Ação direta produtos;;;44260;Natalia Zanin e Beatriz Larrat;Assistentes do Fausto;; 4.000,00 ;
Domingão do Faustão;CASAS BAHIA;Ação;Ação direta + VT;;;44260;Mayara Araujo e Fran Pimenta;Assistentes do Fausto;; 4.000,00 ;
Domingão do Faustão;MAGAZINE LUIZA;Patrocínio;Patrocínio Dança;;;44316;Mariana Santos e Élcio Bonazzi, Maria Joana e Marcus Viana, Sophia Abrahão e Zazá Ferrer, Paolla Oliveira e Leandro Azevedo, Claudia Ohana e Heron Leal, Odilon Wagner e Yasmin Marinho, Rodrigo Simas e Nathalia Ramos, Arthur Aguiar e Tati Scarletti, Marcel;Apresentação de elenco;; 365.000,00 ;
Domingão do Faustão;EMS;Ação;Ação direta + VT;;;44323;Jaque Ciocci e Nahalia Ramos;Assistentes do Fausto;; 5.550,00 ;
Domingão do Faustão;BMG;Ação;Ação direta com virtual;;;44344;Jaque Ciocci e Nathalia Ramos;Assistentes do Fausto;; 21.667,00 ;
Domingão do Faustão;EMS;Ação;Ação direta;;;44344;Thayna Cupertino e Nathalia Zanin;Assistentes do Fausto;; 4.440,00 ;
Domingão do Faustão;BMG;Ação;Ação direta;;;44351;Tati Scarletti e Beatriz Larrat;Assistentes do Fausto;; 7.215,00 ;
Domingão do Faustão;TIKTOK;Ação;Ação;;;44358;Tiago Leifert, Tati Scarletti e Nathalia Ramos;Apresentador e assistentes;; 4.440,00 ;
Domingão do Faustão;TIKTOK;Ação;Ação;;;44372;Tiago Leifert;Apresentador;; 7.770,00 ;
Domingão do Faustão;TIKTOK;Ação;Ação;;;44386;Tiago Leifert;Apresentador;; 7.770,00 ;
Domingão do Faustão;MAGAZINE LUIZA;Ação;Ação com Lu virtual;;;44393;Tiago Leifert;Apresentador;; 9.498,00 ;
Domingão do Faustão;DOWNY;Ação;;;;44414;Tiago Leifert;Apresentador;; 3.330,00 ;
Domingão do Faustão;MAGAZINE LUIZA;Ação;Ação com Lu virtual;;;44421;Tiago Leifert ;Apresentador;; 6.660,00 ;
Domingão do Faustão;DOWNY;Ação;;;;44421;Tiago Leifert ;Apresentador;; 3.330,00 ;
Domingão do Faustão;EMS;Ação;;;;44435;Dani Calabresa;Apresentadora;; 9.000,00 ;
Domingão do Faustão;CLARO;Ação;;;;44400;Tiago Leifert / Tata Werneck;Apresentador / participação de talento por VT;; 7.770,00 ;300000
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;menção contextualizada;;;44418;Luciano Huck;;Oferecimento + VT campanha + QRcode + virtual; 5.550,00 ;
Domingão do Huck;MAGAZINE LUIZA;Ação;ação direta;;;44444;Luciano Huck;;Speech direto + VT oferta + QRcode + virtual; 11.100,00 ;
Domingão do Huck;EMS;Ação;ação direta;;;44466;Luciano Huck;;Speech direto + VT + QRCode; 5.550,00 ;
Domingão do Huck;PAN;Ação;ação direta;;;44444;Luciano Huck;;Speech direto + Qrcode + premiação plateia; 11.110,00 ;
Domingão do Huck;PAN;Ação;Ação direta;;;44451;Luciano Huck;;Speech direto + QRcode + Premiação para a personagem; 33.300,00 ;
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;Menção contextualizada;;;44419;Luciano Huck;;Oferecimento + VT campanha + QRcode + virtual; -   ;
Domingão do Huck;MAGAZINE LUIZA;Ação;Ação direta;;;44451;Luciano Huck;;speech direto + VT oferta + QRcode + virtual; 11.100,00 ;
Domingão do Huck;PAN;Ação;Ação direta;;;44458;Luciano Huck;;Speech direto + QRcode + Premiação para a personagem; 33.300,00 ;
Domingão do Huck;MAGAZINE LUIZA;Ação;Ação direta;;;44458;Luciano Huck;;speech direto + VT oferta + QRcode + virtual; 11.100,00 ;
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;Menção contextualizada;;;44419;Luciano Huck;;Oferecimento + VT campanha + QRcode + virtual; -   ;
Domingão do Huck;HONDA;Ação;ação direta;LED, QR E MOTOS;;;Luciano Huck e Leo Souza;Apresentador / assistente;Speech direto + Qrcode; 16.650,00 ;
Domingão do Huck;PAN;Ação;Ação direta;;;44465;Luciano Huck;;Speech direto + QRCode; 11.100,00 ;
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;Menção contextualizada;;;44419;Luciano Huck;;Oferecimento + QRcode + virtual; 5.550,00 ;
Domingão do Huck;MAGAZINE LUIZA;Ação;Ação direta;;;44419;Luciano Huck;;speech direto + VT oferta + QRcode + virtual; -   ;
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;Menção contextualizada;;;44467;Luciano Huck;;Oferecimento + QRcode + virtual; 5.000,00 ;
Domingão do Huck;PAN;Ação;Ação direta;;;44472;Luciano Huck;;Speech direto + QRcode; 11.100,00 ;
Domingão do Huck;MAGAZINE LUIZA;Ação;Ação direta;;;44472;Luciano Huck;;Speech direto + VT oferta + QRcode + virtual; 11.100,00 ;
Domingão do Huck;EMS;Ação;ação direta;;;44472;Luciano Huck e Leo Souza;Apresentador / assistente;Speech direto + VT + QRcode; 44.400,00 ;
Domingão do Huck;PAN;Ação;Ação direta;;;44479;Luciano Huck;;Speech direto + QRcode; 11.100,00 ;
Domingão do Huck;MAGAZINE LUIZA;Ação;Ação direta;;;44479;Luciano Huck;;Speech direto + vt oferta + QRcode + virtual; 11.100,00 ;
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;menção contextualizada;;;44467;Luciano Huck;;Oferecimento + VT campanha + QRcode + virtual; -   ;
Domingão do Huck;PAN;Ação;Ação direta;;;44486;Luciano Huck;;Speech direto + Qrcode; 11.100,00 ;
Domingão do Huck;MAGAZINE LUIZA;Ação;Ação direta;;;44486;Luciano Huck;;Speech direto + VT oferta+ QRCode + virtual + vendedor magalu; 11.100,00 ;
Domingão do Huck;EMS;Ação;Ação direta;;;44484;Luciano Huck;;Speech direto + VT + QRCode; 8.880,00 ;
Domingão do Huck;PETLOVE;Ação;Ação direta;;;44484;Luciano Huck;;Speech direto + Participação da Priscila no palco + QRCODE; 11.100,00 ;
Domingão do Huck;BOTICARIO;Ação;Ação direta;;;44484;Luciano Huck;;Speech direto + virtual + QRCode; 20.000,00 ;
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;menção contextualizada;;;44467;Luciano Huck;;Oferecimento + QRcode + virtual; -   ;
Domingão do Huck;PAN;Ação;Ação direta;;;44463;Luciano Huck;;Speech direto + vt + QRCode; 40.000,00 ;
Domingão do Huck;MAGAZINE LUIZA;Ação;Ação direta;;;44478;Luciano Huck;;Speech + vt oferta + virtual + qrcode; 11.100,00 ;
Domingão do Huck;BOTICARIO;Ação;Ação direta;;;44478;Luciano Huck;;Speech + VT + qrcode + virtual; 64.925,00 ;
Domingão do Huck;EMS;Ação;Ação direta;;;44493;Luciano Huck e Leo Souza;;Speech + qrcode; 8.000,00 ;
Domingão do Huck;MOURA;Ação;Ação direta;;;44493;Luciano Huck;;Speech + VT + qrcode + premiação; -   ;
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;menção contextualizada;;;44467;Luciano Huck;;Oferecimento + qrcode; 5.500,00 ;
É de casa;ITATIAIA;Ação;;;;44317;Ana Furtado;Não se aplica;Não se aplica; 99.295,05 ;
É de casa;LABORATORIOS SABIN;Ação;Ação regional DF;;;44317;Patrícia Poeta;Não se aplica;Não se aplica; 2.220,00 ;
É de casa;STONE;Ação;;;;44317;Patrícia Poeta e Talitha Morete;Não se aplica;Não se aplica; 2.220,00 ;
É de casa;ITATIAIA;Ação;;;;44324;Ana Furtado;Não se aplica;Não se aplica; -   ;
É de casa;AMAZON;Ação;;;;44324;Patrícia Poeta, Manoel Soares e Talitha Morete (VT);Não se aplica;Não se aplica; 33.300,00 ;
É de casa;SADIA;Ação;Ação direta;;;44324;Manoel Soares, Cissa, Ana Furtado e Patrícia;Não se aplica;Não se aplica; 5.550,00 ;
É de casa;STONE;Ação;;;;44324;Patrícia Poeta, Manoel Soares e Luiza Zveiter (VT);Não se aplica;Não se aplica; 5.550,00 ;
É de casa;NINHO;Ação;;;;44324;Patrícia Poeta;Não se aplica;Não se aplica; 3.330,00 ;
É de casa;PREZUNIC;Ação;;;;44324;Ana Furtado;Não se aplica;Não se aplica; 2.220,00 ;
É de Casa;ZOETIS;Ação;;;;44331;Patrícia Poeta e Luiza Zveiter (VT);Não se aplica;Não se aplica; 16.650,00 ;
É de casa;SEBRAE;Ação;;;;44331;Patrícia Poeta e Talitha Morete (VT);Não se aplica;Não se aplica; 2.220,00 ;
É de casa;LYSOL;Ação;;;;44331;Manoel Soares;Não se aplica;Não se aplica; 16.650,00 ;
É de casa;BRILUX;Ação;Ação Regional Recife;Brilux;;44331;Ana Furtado;Não se aplica;Não se aplica; 2.220,00 ;
É de casa;SEBRAE;Ação;;;;44338;Patrícia Poeta e Talitha Morete (VT);Não se aplica;Não se aplica; 2.220,00 ;
É de casa;AMAZON;Ação;;;;44338;Ana Furtado, Cissa Guimarês e Talitha Morete (VT);Não se aplica;Não se aplica; 33.300,00 ;
É de casa;BEM BRASIL;Ação;Ação Regional São Paulo;;;44338;Patrícia Poeta;Não se aplica;Não se aplica; 2.220,00 ;
É de casa;HUGGIES;Ação;;;;44338;Cissa Guimarães e Manoel Soares;Não se aplica;Não se aplica; 2.220,00 ;
É de Casa;AMAZON;Ação;;;;44345;Ana Furtado, Cissa Guimarês e Talitha Morete (VT);Não se aplica;Não se aplica; 33.300,00 ;
É de casa;SEBRAE;Ação;;;;44352;Patrícia Poeta e Talitha Morete (VT);Não se aplica;Não se aplica; 2.220,00 ;
É de casa;SADIA;Patrocínio;;;;44359;Ana Furtado, Cissa Guimarães e Manoel Soares;Não se aplica;Não se aplica; 5.550,00 ;
É de casa;VEJA;Ação;Veja Banheiro;Veja Banheiro;;44359;Manoel Soares;Não se aplica;Não se aplica; 5.550,00 ;
É de casa;SEBRAE;Ação;;;;44359;Patrícia Poeta, Cissa Guimarães e Talitha Morete (VT);Não se aplica;Não se aplica; 2.220,00 ;
É de casa;YPE;Ação;Ação direta;;;44373;Ana Furtado;Não se aplica;Não se aplica; 2.220,00 ;
É de casa;SERASA;Ação;Ação com preparo de miojo;;;44366;Ana Furtado e Manoel Soares;;; 5.550,00 ;
É de casa;IFOOD;Ação;Ação direta;;;44366;Ana Furtado e Manoel Soares;;; 2.220,00 ;
É de casa;UBER;Ação;;;;44373;Ana Furtado e Patrícia Poeta;;; 2.220,00 ;
É de casa;YPE;Ação;Ação direta;;;44387;Ana Furtado e Manoel Soares;;; 2.220,00 ;
É de casa;BANCO DO BRASIL SEGUROS;Ação;Ação direta;;;;Manoel Soares e Talitha Morete;;; 2.220,00 ;
É de casa;CVC;Ação;Ação direta;;;;Manoel Soares e Cissa Guimarães;;; 2.220,00 ;
É de casa;YPE;Ação;Ação direta;;;;Patrícia Poeta e Talitha Morete;;; 2.220,00 ;
É de casa;CVC;Ação;Ação direta;;;;Manoel Soares e Talitha Morete;;; 2.220,00 ;
É de casa;YPE;Ação;Ação direta;;;;Cissa Guimarães e Talitha Morete;;; 2.220,00 ;
É de casa;BRITANIA ;Ação;;;;;Manoel Soares e Cissa Guimarães;;; 3.330,00 ;
É de casa;ARNO;Ação;;;;;André Marques e Talitha Morete;;; 3.330,00 ;
Encontro;VEJA;Ação;;;;44539;Fátima Bernardes;;; 3.300,00 ;
Encontro;MOLICO;Ação;;;;44525;Fátima Bernardes;;; 5.550,00 ;
Encontro;PANTENE;Ação;;;;44518;Fátima Bernardes;;; 5.550,00 ;
Encontro;TENA;Ação;;;;44505;Patrícia Poeta;;; 3.330,00 ;
Encontro;TENA;Ação;;;;44509;Patrícia Poeta;;; 3.330,00 ;
Encontro;TENA;Ação;;;;44505;Patrícia Poeta;;; 3.330,00 ;
Encontro;PANTENE;Ação;;;;44505;Patrícia Poeta;;; 5.550,00 ;
Encontro;BANCO DO BRASIL;Ação;;;;44504;Patrícia Poeta;;; 27.750,00 ;
Encontro;PANTENE;Ação;;;;44498;Patricia Poeta;;; 5.550,00 ;
Encontro;BANCO DO BRASIL;Ação;;;;44497;Patrícia Poeta;;; 27.750,00 ;
Encontro;BEYOUNG;Ação;;;;44484;Patricia Poeta;Ação Direta;; 6.660,00 ;
Encontro;BYJU'S;Ação;;;;44476;Fátima Bernardes;Ação Direta;; 4.440,00 ;
Encontro;AMERICANAS;Ação;;;;44420;Fátima Bernardes e Mona Lisa Duperron ;;; 2.220,00 ;
Encontro;AMERICANAS;Ação;;;;44418;Fátima Bernardes e André Curvello;;; 2.220,00 ;
Encontro;AMERICANAS;Ação;;;;44417;Fátima Bernardes e Tati Machado;;; 2.220,00 ;
Encontro;VICK VAPORUB;Ação;;;;44417;Fátima Bernardes;;; 5.550,00 ;
Encontro;AMERICANAS;Ação;;;;44414;Fátima Bernardes;;; 2.220,00 ;
Encontro;AMERICANAS;Ação;;;;44386;Fátima Bernardes;;; 2.220,00 ;
Encontro;BRITANIA;Ação;;;;44385;Fátima Bernardes;;; 3.330,00 ;
Encontro;LACTA;Ação;;;;44384;Fátima Bernardes, André Curvello e Mona Lisa Duperron;;; 4.440,00 ;
Encontro;BRADESCO SEGUROS;Ação;;;;44382;Fátima Bernardes;;Ação direta; 2.220,00 ;
Encontro;SEARA;Patrocínio;;;;44379;Fátima Bernardes;;; 8.880,00 ;
Encontro;AMERICANAS;Ação;;;;44377;Fátima Bernardes;Não se aplica;Ação direta; 2.220,00 ;
Encontro;RENNER;Ação;;;;44376;Fátima Bernardes e Tati Machado;;Ação direta; 4.440,00 ;
Encontro;SEARA;Patrocínio;;;;44372;Fátima Bernardes;;; 8.880,00 ;
Encontro;PAMPERS CONFORT SEC;Ação;;;;44371;Fátima Bernardes;;Ação direta; 2.220,00 ;
Encontro;AMERICANAS;Ação;;;;44370;Fátima Bernardes;Não se aplica;Ação direta; 2.220,00 ;
Encontro;VICK VAPORUB;Ação;;;;44370;Fátima Bernardes;;Ação direta + videoselfs; 5.550,00 ;
Encontro;AMERICANAS;Ação;;;;44368;Fátima Bernardes;Não se aplica;Ação direta; 2.220,00 ;
Encontro;PROCTER;Ação;;;;44368;Fátima Bernardes;;Ação direta; 2.220,00 ;
Encontro;SEARA;Patrocínio;Cross com Bem Estar;;;44363;Fátima Bernardes + Apresentador BEST;;; 3.330,00 ;
Encontro;AMERICANAS;Ação;;;;44363;Fátima Bernardes;Não se aplica;Ação direta; 2.220,00 ;
Encontro;SEARA;Patrocínio;;;;44358;Fátima Bernardes;;; 8.880,00 ;
Encontro;RENNER;Ação;;;;44356;Fátima Bernardes e Tati Machado;Não se aplica;Ação direta; 4.440,00 ;
Encontro;SEARA;Patrocínio;;;;44351;Patrícia Poeta;;; 3.330,00 ;
Encontro;OI;Ação;;;;44349;Fátima Bernardes;Não se aplica;Ação direta; 2.220,00 ;
Encontro;RENNER;Ação;;;;44349;Fátima Bernardes;Não se aplica;Ação direta; 4.440,00 ;
Encontro;AMERICANAS;Ação;;;;44350;Fátima Bernardes;Não se aplica;Ação direta; 2.220,00 ;
Encontro;VICK 44 E;Ação;;;;44347;Fátima Bernardes;;; 2.220,00 ;
Encontro;SERASA;Ação;;;;44347;Fátima Bernardes;;; 2.220,00 ;
Encontro;DOVE;Ação;;;;44344;Fátima Bernardes;;; 2.220,00 ;
Encontro;AMERICANAS;Ação;;;;44343;Fátima Bernardes e Curvello;Não se aplica;; 2.220,00 ;
Encontro;FLOGORAL;Ação;;;;44343;Fátima Bernardes;Não se aplica;; 2.220,00 ;
Encontro;RENNER;Ação;;;;44342;Fátima, Monalisa e Curvello;Não se aplica;; 4.440,00 ;
Encontro;OI;Ação;;;;44342;Fátima Bernardes;Não se aplica;; 2.220,00 ;
Encontro;AMERICANAS;Ação;;;;44336;Fátima Bernardes;Não se aplica;; 2.220,00 ;
Encontro;AMERICANAS;Ação;;;;44333;Fátima Bernardes;Não se aplica;; 2.220,00 ;
Encontro;RENNER;Ação;;;;44333;Fátima Bernardes e Tati Machado;Não se aplica;; 4.440,00 ;
Encontro;PROCTER;Ação;;Sem Curvello;;44333;Fátima Bernardes;Não se aplica;; 2.220,00 ;
Encontro;ZOETIS;Ação;;Sem Curvello;;44330;Fátima Bernardes;Não se aplica;; 16.650,00 ;
Encontro;LYSOL;Ação;;;;44330;Fátima Bernardes e Mona Lisa Duperron;Não se aplica;; 22.220,00 ;
Encontro;VEJA;Ação;;;;44328;Fátima Bernardes;Não se aplica;; 6.660,00 ;
Encontro;BENEGRIP;Ação;;;;44328;Fátima Bernardes;Não se aplica;; 2.220,00 ;
Encontro;SHOPTIME;Ação;;Sem Curvello;;44328;Fátima Bernardes;Não se aplica;; 2.220,00 ;
Encontro;SHOPTIME;Ação;;Sem Curvello;;44327;Fátima Bernardes;Não se aplica;; 2.220,00 ;
Encontro;AMERICANAS;Ação;;;;44326;Fátima Bernardes;Não se aplica;; 2.220,00 ;
Encontro;EXTRA;Ação;;;;44323;Fátima Bernardes;Não se aplica;; 2.220,00 ;
Encontro;NINHO;Ação;;;;44323;Fátima Bernardes;Não se aplica;; 3.330,00 ;
Encontro;AMERICANAS;Ação;;;;44322;Fátima Bernardes e André Curvello;Não se aplica;; 2.220,00 ;
Encontro;STONE;Ação;;;;44322;Fátima Bernardes;Não se aplica;; 2.220,00 ;
Encontro;SERASA;Ação;;;;44322;Fátima Bernardes;Não se aplica;; 2.220,00 ;
Encontro;AMERICANAS;Ação;;;;44320;Fátima Bernardes;Não se aplica;; 2.220,00 ;
Encontro;RENNER;Ação;;;;44314;Fátima Bernardes;Não se aplica;; 4.440,00 ;
Encontro;VEJA;Ação;;;;44313;Fátima Bernardes;;; 6.660,00 ;
Encontro;EXTRA;Ação;;;;44307;Fátima Bernardes;Não se aplica;; 2.220,00 ;
Encontro;BANCO ORIGINAL;Ação;;;;44306;Fátima Bernardes;;; 2.220,00 ;
Encontro;BANCO ORIGINAL;Ação;;;;44301;Fátima Bernardes;;; 2.220,00 ;
Encontro;AMERICANAS;Ação;;;;44236;Fátima Bernardes ;;; 2.220,00 ;
Encontro;AMERICANAS;Ação;;;;44230;Fátima Bernardes ;;; 3.330,00 ;
Imperio;coca cola;Break Contextualizado;;;53;44356;Alexandre Nero;cachê;Alexandre Nero faz referência a cena:  Final da festa de casamento de Maria Clara. Ela dança com Vicente. Maria Marta tida o vestido da filha. ; 647.523,00 ;
Imperio;ITAIPAVA;Visualização;;Inserção de produto em DPP;;;Jackson Antunes e Roberto Bonfim;;; 196.236,90 ;
Imperio;ITAIPAVA;Visualização;;Stockshot em DPP;;;Sem elenco;;; -   ;
Imperio;ITAIPAVA;Visualização;;Inserção em DPP;;;Jackson Antunes, Roberto Bonfim e Roberto Birindelli;;; -   ;
Imperio;ITAIPAVA;Visualização;;Inserção em DPP;;;Roberto Bonfim;;; -   ;
Imperio;ITAIPAVA;Visualização;;Inserção em DPP;;;Ailton Graça e Viviane Araujo;;; -   ;
Imperio;ITAIPAVA;Visualização;;Stockshot em DPP;;;Sem elenco;;; -   ;
Imperio;ITAIPAVA;Visualização;;Stockshot em DPP;;;Sem elenco;;; -   ;
Imperio;ITAIPAVA;Visualização;;Inserção em DPP;;;Jackson Antunes, Roberto Bonfim e Lidi Lisboa;;; -   ;
Imperio;ITAIPAVA;Visualização;;Stockshot em DPP;;;Sem elenco;;; -   ;
Live Orgulho Multishow;HEINEKEN;Ação;;;;;Gil + Pepita;;Merchan Testemunhal + Insert lettering; 6.200,00 ;
Mais Você;C E A;Ação;;;;;Ana Maria Braga;;; 4.162,50 ;
Mais Você;C E A;Ação;;;;;Ana Maria Braga;;; 4.162,50 ;
Mais Você;COMFORT;Ação;;;;44319;Ana Maria Braga;;Ação direta com bancada; 3.330,00 ;
Mais Você;C E A;Ação;;;;44319;Ana Maria Braga;;Ação direta com exposição de produtos; 4.162,50 ;
Mais Você;CVC;Ação;;;;44320;Ana Maria Braga;;Ação direta; 4.000,00 ;
Mais Você;AMERICANAS;Ação;;;;44320;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;C E A;Ação;;;;44320;Ana Maria Braga;;Ação direta com exposição de produtos; 4.162,50 ;
Mais Você;OMO;Ação;;;;44321;Ana Maria Braga;;Ação direta com exposição de produtos; -   ;
Mais Você;AMERICANAS;Ação;;;;44321;Ana Maria Braga;;Ação direta com exposição de produtos; 2.775,00 ;
Mais Você;PROTEX;Ação;;;;44322;Ana Maria Braga;;Ação direta com exposição de produtos; 3.330,00 ;
Mais Você;EXTRA;Ação;;;;44322;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;OMO;Ação;;AÇÃO DE VISUALIZAÇÃO;;44322;Ana Maria Braga;;Visualização; -   ;
Mais Você;GUARANA;Ação;;;;44321;Ana Maria Braga;;Ação direta com exposição de produtos; 4.995,00 ;
Mais Você;PAGBANK;Ação;;;;44321;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;NINHO;Ação;;;;44321;Ana Maria Braga;;Ação direta; 4.440,00 ;
Mais Você;BRAVECTO;Ação;;;;44326;Ana Maria Braga;;Ação direta com exposição de produtos; 3.330,00 ;
Mais Você;SAZON;Ação;;;;44326;Ana Maria Braga e Talitha Morete;;Ação direta com exposição de produtos + VT; 5.778,00 ;
Mais Você;SUL AMERICA;Ação;;;;44326;Ana Maria Braga e Luiza Zveiter;;Ação direta com VT; 6.660,00 ;
Mais Você;CVC;Ação;;;;44327;Ana Maria Braga;;Ação direta; 4.000,00 ;
Mais Você;AMERICANAS;Ação;;;;44328;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;PAGBANK;Ação;;;;44328;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;LYSOL;Ação;;;;44329;Ana Maria Braga;;Ação direta com VT+ Bancada; 5.550,00 ;
Mais Você;SAZON;Ação;;;;44333;Ana Maria Braga e Talitha Morete;;Ação direta com VT+ Bancada; 5.778,00 ;
Mais Você;INTUIT;Ação;QUICKBOOKS;;;44333;Ana Maria Braga;;Ação direta; 3.885,00 ;
Mais Você;PAGBANK;Ação;;;;44334;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;OI;Ação;;;;44334;Ana Maria Braga;;Ação direta; 2.220,00 ;
Mais Você;AMERICANAS;Ação;;;;44335;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;CVC;Ação;;;;44335;Ana Maria Braga;;Ação direta; 4.000,00 ;
Mais Você;BRAVECTO;Ação;;;;44336;Ana Maria Braga;;Ação direta com VT+ Bancada; 6.660,00 ;
Mais Você;INTUIT;Ação;QUICKBOOKS;;;44335;Ana Maria Braga;;Ação direta; 3.885,00 ;
Mais Você;AMERICANAS;Ação;;;;44340;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;SAZON;Ação;;;;44340;Ana Maria Braga e Talitha Morete;;Ação direta com VT+ Bancada; 7.444,00 ;
Mais Você;SERASA;Ação;;;;44328;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44342;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;PAGBANK;Ação;;;;44342;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;RIACHUELO;Ação;;OPORTUNIDADE;;44343;Ana Maria Braga;;Ação encaixada na Pauta cama posta + exposição de produtos numa cama montada em frente ao LED.; 5.550,00 ;
Mais Você;CVC;Ação;;;;44342;Ana Maria Braga;;Ação direta; 4.000,00 ;
Mais Você;OI;Ação;;;;44265;Ana Maria Braga;;Ação direta; 2.220,00 ;
Mais Você;BRAVECTO;Ação;;;;44354;Ana Maria Braga;;Ação direta com VT+ Bancada; 6.660,00 ;
Mais Você;AMERICANAS;Ação;;;;44354;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;PAGSEGURO;Ação;;;;44357;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;BRAVECTO;Ação;;;;44357;Ana Maria Braga;;Ação direta com VT+ Bancada; 6.660,00 ;
Mais Você;AMERICANAS;Ação;;;;44357;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;PORTO SEGURO;Ação;;;;44362;Ana Maria Braga;;Ação direta; 2.220,00 ;
Mais Você;123 MILHAS;Ação;LED, QR E VT DA MARCA;;;44362;Ana Maria Braga;;Ação direta; 3.700,00 ;
Mais Você;ADIMAX;Ação;;;;44363;Ana Maria Braga;;Ação direta + VT ( feito pelo cliente) + Culinária; 4.440,00 ;
Mais Você;PAGSEGURO;Ação;;;;44363;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;BRAVECTO;Ação;;;;44364;Ana Maria Braga;;Ação direta com VT+ Bancada; 8.880,00 ;
Mais Você;AMERICANAS;Ação;;;;44364;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;PAGSEGURO;Ação;;;;44369;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44369;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;123 MILHAS;Ação;LED, QR E VT DA MARCA;;;44370;Ana Maria Braga;;Ação direta; 3.700,00 ;
Mais Você;AMERICANAS;Ação;;;;44371;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;UBER;Ação;;;;44372;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44376;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;123 MILHAS;Ação;LED, QR E VT DA MARCA;;;44376;Ana Maria Braga;;Ação direta; 3.700,00 ;
Mais Você;PAGSEGURO;Ação;;;;44377;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;ADIMAX;Ação;;;;44377;Ana Maria Braga;;Ação direta + VT ( feito pelo cliente) + Culinária; 4.440,00 ;
Mais Você;AMERICANAS;Ação;;;;44378;Ana Maria Braga;;Ação direta; 2.775,00 ;
