PROGRAMA;ANUNCIANTE;FORMATO;ELENCO; CUSTO DE PRODUCAO ;CACHE EXTRA
Imperio;ITAIPAVA;Visualização;Jackson Antunes e Roberto Bonfim;196.236,90;
Imperio;ITAIPAVA;Visualização;Sem elenco; -   ;
Imperio;ITAIPAVA;Visualização;Jackson Antunes, Roberto Bonfim e Roberto Birindelli; -   ;
Imperio;ITAIPAVA;Visualização;Roberto Bonfim; -   ;
Imperio;ITAIPAVA;Visualização;Ailton Graça e Viviane Araujo; -   ;
Imperio;ITAIPAVA;Visualização;Sem elenco; -   ;
Imperio;ITAIPAVA;Visualização;Sem elenco; -   ;
Imperio;ITAIPAVA;Visualização;Jackson Antunes, Roberto Bonfim e Lidi Lisboa; -   ;
Imperio;ITAIPAVA;Visualização;Sem elenco; -   ;
Live Orgulho Multishow;HEINEKEN;Ação;Gil + Pepita;6.200,00;
Mais Você;C E A;Ação;Ana Maria Braga;4.162,50;
Mais Você;C E A;Ação;Ana Maria Braga;4.162,50;
Mais Você;COMFORT;Ação;Ana Maria Braga;3.330,00;
Mais Você;C E A;Ação;Ana Maria Braga;4.162,50;
Mais Você;CVC;Ação;Ana Maria Braga;4.000,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;C E A;Ação;Ana Maria Braga;4.162,50;
Mais Você;OMO;Ação;Ana Maria Braga; -   ;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;PROTEX;Ação;Ana Maria Braga;3.330,00;
Mais Você;EXTRA;Ação;Ana Maria Braga;3.330,00;
Mais Você;OMO;Ação;Ana Maria Braga; -   ;
Mais Você;GUARANA;Ação;Ana Maria Braga;4.995,00;
Mais Você;PAGBANK;Ação;Ana Maria Braga;3.330,00;
Mais Você;NINHO;Ação;Ana Maria Braga;4.440,00;
Mais Você;BRAVECTO;Ação;Ana Maria Braga;3.330,00;
Mais Você;SAZON;Ação;Ana Maria Braga e Talitha Morete;5.778,00;
Mais Você;SUL AMERICA;Ação;Ana Maria Braga e Luiza Zveiter;6.660,00;
Mais Você;CVC;Ação;Ana Maria Braga;4.000,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;PAGBANK;Ação;Ana Maria Braga;3.330,00;
Mais Você;LYSOL;Ação;Ana Maria Braga;5.550,00;
Mais Você;SAZON;Ação;Ana Maria Braga e Talitha Morete;5.778,00;
Mais Você;INTUIT;Ação;Ana Maria Braga;3.885,00;
Mais Você;PAGBANK;Ação;Ana Maria Braga;3.330,00;
Mais Você;OI;Ação;Ana Maria Braga;2.220,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;CVC;Ação;Ana Maria Braga;4.000,00;
Mais Você;BRAVECTO;Ação;Ana Maria Braga;6.660,00;
Mais Você;INTUIT;Ação;Ana Maria Braga;3.885,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;SAZON;Ação;Ana Maria Braga e Talitha Morete;7.444,00;
Mais Você;SERASA;Ação;Ana Maria Braga;3.330,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;PAGBANK;Ação;Ana Maria Braga;3.330,00;
Mais Você;RIACHUELO;Ação;Ana Maria Braga;5.550,00;
Mais Você;CVC;Ação;Ana Maria Braga;4.000,00;
Mais Você;OI;Ação;Ana Maria Braga;2.220,00;
Mais Você;BRAVECTO;Ação;Ana Maria Braga;6.660,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;BRAVECTO;Ação;Ana Maria Braga;6.660,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;PORTO SEGURO;Ação;Ana Maria Braga;2.220,00;
Mais Você;123 MILHAS;Ação;Ana Maria Braga;3.700,00;
Mais Você;ADIMAX;Ação;Ana Maria Braga;4.440,00;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;BRAVECTO;Ação;Ana Maria Braga;8.880,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;123 MILHAS;Ação;Ana Maria Braga;3.700,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;UBER;Ação;Ana Maria Braga;3.330,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;123 MILHAS;Ação;Ana Maria Braga;3.700,00;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;ADIMAX;Ação;Ana Maria Braga;4.440,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;PAGSEGURO;Ação;Talitha Morete;3.330,00;
Mais Você;123 MILHAS;Ação;Fabrício Battaglini;3.330,00;
Mais Você;AMERICANAS;Ação;Fabrício Battaglini;2.775,00;
Mais Você;DOWNY;Patrocínio;Fabrício Battaglini, Talitha Morete e Gil do Vigor;3.885,00;
Mais Você;PAGSEGURO;Ação;Fabrício Battaglini;3.330,00;
Mais Você;AMERICANAS;Ação;Talitha Morete;2.775,00;
Mais Você;DOWNY;Patrocínio;Fabrício Battaglini, Talitha Morete e Gil do Vigor;3.885,00;
Mais Você;AMERICANAS;Ação;Talitha Morete;2.775,00;
Mais Você;DOWNY;Patrocínio;Fabrício Battaglini, Talitha Morete e Gil do Vigor;4.995,00;
Mais Você;123 MILHAS;Ação;Fabrício Battaglini;3.330,00;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;DOWNY;Patrocínio;Ana Maria Braga e Gil do Vigor;3.885,00;
Mais Você;123 MILHAS;Ação;Ana Maria Braga;3.330,00;
Mais Você;RIACHUELO;Ação;Ana Maria Braga e Ivo Madoglio (VT);14.652,00;
Mais Você;DISNEY;Ação;Ana Maria Braga;19.092,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;PAGSEGURO;Ação;Talitha Morete;3.330,00;
Mais Você;123 MILHAS;Ação;Fabrício Battaglini;3.330,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;ADIMAX;Ação;Ana Maria Braga;3.330,00;
Mais Você;123 MILHAS;Ação;Ana Maria Braga;3.330,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;MEDLEY;Ação;Ana Maria Braga;3.330,00;
Mais Você;DOWNY;Ação;Ana Maria Braga;5.550,00;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;DOWNY;Ação;Ana Maria Braga;3.330,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;RIACHUELO;;Ana Maria Braga;4.440,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;ROMMANEL;Ação;Ana Maria Braga;3.330,00;
Mais Você;PLENITUD;Ação;Ana Maria Braga;6.660,00;
Mais Você;123 MILHAS;Ação;Ana Maria Braga;3.330,00;
Mais Você;FORNO DE MINAS;Ação;Ana Maria Braga;5.550,00;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;ADIMAX;Ação;Ana Maria Braga;3.330,00;
Mais Você;CONSUL;Ação;Ana Maria Braga;5.328,00;
Mais Você;COLGATE;Ação;Ana Maria Braga;21.090,00;
Mais Você;COMFORT;Ação;Ana Maria Braga;3.330,00;
Mais Você;CONSUL;Ação;Ana Maria Braga;5.328,00;
Mais Você;123 MILHAS;Ação;Ana Maria Braga;3.330,00;
Mais Você;GUARANA;Ação;Ana Maria Braga;3.330,00;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;PLENITUD;Ação;Ana Maria Braga;3.330,00;
Mais Você;COLGATE;Ação;Ana Maria Braga;3.330,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;CONSUL;Ação;Ana Maria Braga;5.328,00;
Mais Você;SERASA;Ação;Ana + Gil;3.330,00;
Mais Você;SKY;Ação;Ana Maria Braga;3.330,00;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;ABRADIF;Ação;Ana Maria Braga;3.330,00;
Mais Você;123 MILHAS;Ação;Ana Maria Braga;3.330,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;RIACHUELO;Ação;Ana Maria Braga;3.330,00;
Mais Você;SKY;Ação;Ana Maria Braga;3.330,00;
Mais Você;GUARANA;Ação;Ana Maria Braga;8.325,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;123 MILHAS;Ação;Ana Maria Braga;3.330,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;ADIMAX;Ação;Ana Maria Braga;3.330,00;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;MEDLEY;Ação;Ana Maria Braga;3.330,00;
Mais Você;PAGSEGURO;ação;Ana Maria Braga; -   ;
Mais Você;123 MILHAS;Ação;Ana Maria Braga;3.330,00;
Mais Você;YPE;Ação;Ana Maria Braga;6.382,50;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;SKY;Ação;Ana Maria Braga;3.330,00;
Mais Você;123 MILHAS;Ação;Ana Maria Braga;3.330,00;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;YPE;Ação;Ana Maria Braga;6.382,50;
Mais Você;SERASA;Ação;Ana Maria Braga + Gil do Vigor;3.330,00;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;2.775,00;
Mais Você;123 MILHAS;Ação;Ana Maria Braga;3.330,00;
Mais Você;NOVO NORDISK;Ação;Ana Maria Braga;7.659,00;
Mais Você;SADIA;Ação;Ana Maria Braga;1.665,00;
Mais Você;ADIMAX;Ação;Ana Maria Braga;3.330,00;
Mais Você;SAZON;Ação;Ana Maria Braga;3.330,00;
Mais Você;BURGER KING;Ação;Ana Maria Braga e Ju Massaoka;3.330,00;
Mais Você;123 MILHAS;Ação;Ana Maria Braga;3.330,00;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;KWAI;Ação;Ana Maria Braga e Ju Massaoka;16.000,00;
Mais Você;AMERICANAS;Ação;Ana Maria Braga;3.330,00;
Mais Você;123 MILHAS;Ação;Talitha Moretti e Fabricio;3.330,00;
Mais Você;AMERICANAS;Ação;Talitha Moretti e Fabricio;3.330,00;
Mais Você;PAGSEGURO;Ação;Thalita Morete;3.330,00;
Mais Você;PAGSEGURO;Ação;Ana Maria Braga;3.330,00;
Mais Você;123 MILHAS;Ação;Ana Maria Braga;3.330,00;
Mais Você;SKY;Ação;Ana Maria Braga;4.330,00;
Mais Você;ROMMANEL;Ação;Ana Maria Braga;3.330,00;
Mais Você;YPE;Ação;Ana Maria Braga ;6.382,50;
Mais Você;KWAI;Ação;Ana Maria Braga e Ju Massaoka;16.000,00;
Mais Você;OTICAS DINIZ;Ação;Ana Maria Braga;7.104,00;
Mais Você;SADIA;Ação;Ana Maria Braga;40.100,00;
Mais Você;PAGSEGURO;Ação;Talitha Morete;3.330,00;
Mais Você;123 MILHAS;Ação;Talitha Morete e Fabrício Battaglini;3.330,00;
Mais Você;KWAI;Ação; Ju Massaoka, Talita Morete e Fabricio Bataglini;16.000,00;
Mais Você;AMERICANAS;Ação;fabricio Bataglini e Talita Morete;3.330,00;
Mais Você;YPE;Ação;Fabricio Bataglini e Talita Morete;6.382,50;
Mestre do Sabor;SEARA;Ação;Claude e Batista;60.000,00;
Mestre do Sabor;SEARA;Ação;Claude e Batista;60.000,00;
Mestre do Sabor;SEARA;Ação;Claude, Batista e Monique;60.000,00;
Mestre do Sabor;SEARA;Ação;Claude, Batista e Monique;60.000,00;
Mestre do Sabor;AMERICANAS;Ação;Monique e Rafa;29.600,00;
Mestre do Sabor;SEARA;Ação;Claude, Batista e Monique;60.000,00;
Mestre do Sabor;DELICIA;Ação;Claude e Batista;37.000,00;
Mestre do Sabor;SEARA;Ação;Claude, Batista e Monique. ;60.000,00;
Mestre do Sabor;AMERICANAS;Ação;Monique e Leo;29.600,00;
Mestre do Sabor;DELICIA;Ação;Claude e Batista;37.000,00;
Mestre do Sabor;SEARA;Ação;Claude e Kátia;60.000,00;
Mestre do Sabor;AMERICANAS;Ação;Claude e Batista;29.600,00;
Mestre do Sabor;DELICIA;Ação;Claude e Batista;37.000,00;
Mestre do Sabor;SEARA;Ação;Claude, Monique e Batista;60.000,00;
Mestre do Sabor;DELICIA;Ação;Claude e Batista;37.000,00;
Mestre do Sabor;NATURA;Ação;Monique;43.290,00;
Mestre do Sabor;SEARA;Ação;Claude, Batista e Monique;60.000,00;
Mestre do Sabor;DELICIA;Ação;Claude e Batista;37.000,00;
Mestre do Sabor;SEARA;Ação;Claude e Rafa;60.000,00;
Mestre do Sabor;AMERICANAS;Ação;Claude e Katia;66.600,00;
Mestre do Sabor;SEARA;Ação;Claude, Batista e Monique;60.000,00;
Mestre do Sabor;DELICIA;Ação;Claude e Batista;37.000,00;
Mestre do Sabor;SEARA;Ação;Claude ;60.000,00;
No limite;ITAU;Ação;ANDRÉ MARQUES;R$ 133.200,00;
No limite;AMAZON;Ação;ANDRÉ MARQUES;R$ 133.200,00;
No limite;SKOL;Ação;ANDRÉ MARQUES;R$ 133.200,00;
No limite;REXONA;Ação;ANDRÉ MARQUES;R$ 160.950,00;
No limite;ITAU;Ação;ANDRÉ MARQUES;R$ 133.200,00;
No limite;SKOL;Ação;ANDRÉ MARQUES;R$ 133.200,00;
No limite;HOTEIS COM;Ação;ANDRÉ MARQUES;R$ 133.200,00;
No limite;REXONA;Ação;ANDRÉ MARQUES;R$ 160.950,00;
No limite;HYPERA PHARMA;Ação;ANDRÉ MARQUES;R$ 133.200,00;
No limite;IFOOD;Ação;ANDRÉ MARQUES;R$ 133.200,00;
No limite;HYPERA PHARMA;Ação;ANDRÉ MARQUES;R$ 133.200,00;
No limite;ITAU;Ação;ANDRÉ MARQUES;R$ 133.200,00;
No limite;HOTEIS COM;Ação;ANDRÉ MARQUES;R$ 133.200,00;
No limite;REXONA;Ação;ANDRÉ MARQUES;R$ 160.950,00;
No limite;SKOL;Ação;ANDRÉ MARQUES;R$ 133.200,00;
No limite;CLARO;Ação;ANDRÉ MARQUES;R$ 133.200,00;
No limite;REXONA;Ação;ANDRÉ MARQUES;R$ 277.500,00;
No limite;VISUALIZAÇÃO + AÇÂO ;Ação ;RAFAEL INFANTI ;R$ 5.550,00;
O Reality Que Eu Vivo;SKOL;Patrocínio;Rafael Infante;355.200,00;
O Trio (Ivete, Claudia E Você);KOLESTON;Patrocínio;Ivete Sangalo e Claudia Leite; -   ;
O Trio (Ivete, Claudia E Você);MCCAIN;Patrocínio;Ivete Sangalo e Claudia Leite; -   ;
O Trio (Ivete, Claudia E Você);RIACHUELO;Patrocínio;Ivete Sangalo e Claudia Leite; -   ;
ORÇAMENTO;GM;Ação;Stephanie Ribeiro;1.392.306,00;399600
ORÇAMENTO;FORD;Ação;Rodrigo Hilbert;195.243,00;
ORÇAMENTO;VOLVO;Ação;João Vicente;71.933,00;250000
ORÇAMENTO;PRUDENTIAL;AÇÃO;Astrid/Fabio Porchat/João Vicente/Emicida/Bosco;340.600,00;815000
ORÇAMENTO;WESTWING;Ação;Astrid/Pity/Monica e Gaby Amarantos;89.022,00;182040
Papo De Segunda;HYPERA PHARMA;Ação;Emicida, Porchat, João Vicente e Chico Bosco;130.980,00;
PRÊMIO SIM;LOREAL;Ação;Thelminha;6.200,00;
Programete GNT;BRF;Break;Felipe Bronze;849.184,00;
Programete GNT;BOTICARIO;Break;Pitty;111.000,00;110000
QHEEP?;SPOTIFY;Ação;Fabio Porchat;121.829,74;
QHEEP?;SPOTIFY;Ação;Fabio Porchat; -   ;
Que História É Essa Porchat;GM;Ação;Fábio Porchat;500.000,00;945000
Que Marravilha!;IFOOD;Ação;Claude e Batista;6.200,00;
Que Marravilha!;SEARA;Ação;Claude Troigros e Batista;63.714,00;155400
Saia Justa;VEJA;Ação;Astrid, Pitty, Djamilla, Gaby Amarantos e Veronica;86.025,00;
Saia Justa;VEJA;Ação;Astrid, Pitty, Monica, Gaby Amarantos e Rodrigo Pinto;73.260,00;
Saia Justa;BRASTEMP;Ação;Astrid, Pitty, Monica, Gaby Amarantos e Chico Bosco;73.260,00;
Se Joga;IFOOD;Ação;Fernanda Gentil e Tati Machado;2.220,00;
Se Joga;HAVAIANAS;Ação;Fernanda Gentil e Deborah Secco;60.000,00;
Se Joga;EUDORA;Ação;Fernanda Gentil e Tati Machado;4.440,00;
Se Joga;NINHO;Ação;Fernanda Gentil;3.330,00;
Se Joga;GETNET;Ação;Fernanda Gentil;2.220,00;
Se Joga;GETNET;Ação;Fernanda Gentil;2.220,00;
Se Joga;IFOOD;Ação;Fernanda Gentil e Tati Machado;2.220,00;
Talk Show Jojo Toddynho ;EMBELEZE;Patrocínio;Jojo Toddynho;11.400,00;
Tempero de Família;EISENBAHN;Ação;Rodrigo Hilbert;6.200,00;
The Masked Singer;ALIEXPRESS;Menção;Ivete Sangalo;316.130,00;
The Voice +;AMERICANAS;Ação;Thalita Rebouças e André Marques;44.400,00;
The Voice +;AGIBANK;Ação;Thalita Rebouças e André Marques;83.250,00;
The Voice +;AMERICANAS;Ação;Thalita Rebouças e André Marques;44.400,00;
The Voice Kids;ACHEFARM;Ação;Márcio + Thalita;36.000,00;
The Voice Kids;UNIVERSAL PICTURES INTERNATION;Ação;Márcio + Thalita;22.200,00;
The Voice Kids;ACHEFARM;Ação;Márcio + Thalita;33.300,00;
The Voice Kids;ACHEFARM;Ação;Márcio + Thalita;36.000,00;
The Voice Kids;ACHEFARM;Ação;Márcio + Thalita;33.300,00;
The Voice Kids;FISK;Ação;Márcio + 1 tecnico;16.650,00;20000
The Voice Kids;SHOPEE;Ação;Márcio + Thalita;66.600,00;
The Voice Kids;ACHEFARM;Ação;Márcio + Thalita;33.300,00;
The Voice Kids;TANG;Ação;Márcio + 1 tecnico;61.050,00;60000
The Voice Kids;TANG;Ação;Márcio + Thalita + 1 técnico;66.600,00;20000
The Voice Kids;OREO;Ação;Márcio + convidado;77.700,00;25000
TVZ;COCA COLA;Ação;Ferrugem e Lexa;6.200,00;
TVZ;C E A;Ação;Ferrugem e Gil do Vigor;28.860,00;
TVZ;HERSHEY S;Ação;Ferrugem;13.550,00;
Um lugar ao sol;CAOA;Ação;Cauã Reymond, Aline Moraes;31.913,00;
Um lugar ao sol;CASAS BAHIA;Ação;Andreia Horta + Aquecim. com Marieta Severo e Ju Colombo;46.930,80;
Um lugar ao sol;CASAS BAHIA;Ação;Cauã Reymond, Juan Paiva + FUNCIONÁRIA RH (?);12.488,00;
Um lugar ao sol;STONE;Ação;Marieta Severo, Andreia Horta, Danton Melo + Aquecimento com Estela Freitas, Ju Colombo + PARTICIPAÇÃO;9.713,00;
Um lugar ao sol;STONE;Ação;Andreia Horta, Marieta Severo;8.714,00;
Um lugar ao sol;STONE;Visualização;Andreia Horta, Ju Colombo;7.909,00;
